relativetimestamp,antennastate,prxetc,phaserads,x,y,epc96,,,,autox,autoy,unique96
85034936,1,34.7060439892206,5.78003960875309,1,1,e280116060000209e445f01a,,,,,,
85047609,1,33.7060439892206,0,1,1,e280116060000209e445f01a,,,,,,
85059875,1,31.7060439892206,3.17840819249904,0,0,e280116060000209e4454a0a,,,,,,
85080229,1,33.7060439892206,6.06229207372405,1,1,e280116060000209e445f01a,,,,,,
85100214,1,30.7060439892206,3.01887419055894,0,0,e280116060000209e4454a0a,,,,,,
85113668,1,35.7060439892206,2.54027218473862,1,0,e280116060000209e4454c2a,,,,,,
85125665,1,16.7060439892206,5.70640853093458,0,1,e280116060000209e445ba0a,,,,,,
85138015,1,33.7060439892206,6.0991076126333,1,1,e280116060000209e445f01a,,,,,,
85151055,1,16.7060439892206,5.68800076147995,0,1,e280116060000209e445ba0a,,,,,,
85170547,1,15.7060333488156,2.57095180049633,0,1,e280116060000209e445ba0a,,,,,,
85191292,1,30.7060333488156,4.31968989868596,1,0,e280116060000209e4454c2a,,,,,,
85220568,1,15.7060333488156,2.56481587734479,0,1,e280116060000209e445ba0a,,,,,,
85240861,1,32.7060333488156,3.73064127613787,1,1,e280116060000209e445f01a,,,,,,
85260330,1,15.7060333488156,2.54027218473862,0,1,e280116060000209e445ba0a,,,,,,
85280229,1,15.7060333488156,2.5095925689809,0,1,e280116060000209e445ba0a,,,,,,
85300540,1,15.7060333488156,2.49118479952628,0,1,e280116060000209e445ba0a,,,,,,
85312963,1,15.7060333488156,2.57095180049633,0,1,e280116060000209e445ba0a,,,,,,
85340076,1,15.7060333488156,2.5525440310417,0,1,e280116060000209e445ba0a,,,,,,
85352832,1,15.7060333488156,2.52800033843553,0,1,e280116060000209e445ba0a,,,,,,
85380267,1,16.7060173970309,4.97009775274947,0,1,e280116060000209e445ba0a,,,,,,
85400388,1,16.7060173970309,4.9885055222041,0,1,e280116060000209e445ba0a,,,,,,
85420081,1,29.7060173970309,1.9757672547967,0,0,e280116060000209e4454a0a,,,,,,
85433179,1,29.7060173970309,1.99417502425133,0,0,e280116060000209e4454a0a,,,,,,
85445837,1,32.7060173970309,5.70027260778304,1,1,e280116060000209e445f01a,,,,,,
85458005,1,16.7060173970309,4.97623367590102,0,1,e280116060000209e445ba0a,,,,,,
85470650,1,16.7060173970309,4.97623367590102,0,1,e280116060000209e445ba0a,,,,,,
85483265,1,30.7060173970309,2.00031094740287,0,0,e280116060000209e4454a0a,,,,,,
85510315,1,29.7060173970309,1.92667986958436,0,0,e280116060000209e4454a0a,,,,,,
85530101,1,29.7060173970309,2.01258279370596,0,0,e280116060000209e4454a0a,,,,,,
85550233,1,29.7060173970309,2.02485464000904,0,0,e280116060000209e4454a0a,,,,,,
85570043,1,32.7060173970309,1.56466040364335,1,0,e280116060000209e4454c2a,,,,,,
85583105,1,16.7059961397356,5.46097160487288,0,1,e280116060000209e445ba0a,,,,,,
85595270,1,16.7059961397356,5.47937937432751,0,1,e280116060000209e445ba0a,,,,,,
85607683,1,31.7059961397356,2.883883881225,0,0,e280116060000209e4454a0a,,,,,,
85620436,1,16.7059961397356,5.45483568172134,0,1,e280116060000209e445ba0a,,,,,,
85640120,1,30.7059961397356,2.73662172558798,0,0,e280116060000209e4454a0a,,,,,,
85660258,1,35.7059961397356,2.09234979467601,1,0,e280116060000209e4454c2a,,,,,,
85680178,1,30.7059961397356,2.83479649601266,0,0,e280116060000209e4454a0a,,,,,,
85709996,1,16.7059961397356,5.49165122063059,0,1,e280116060000209e445ba0a,,,,,,
85723499,1,16.7059961397356,5.46710752802442,0,1,e280116060000209e445ba0a,,,,,,
85750284,1,17.7059961397356,5.51619491323676,0,1,e280116060000209e445ba0a,,,,,,
85762990,1,35.7059961397356,2.27029156607074,1,0,e280116060000209e4454c2a,,,,,,
85780944,1,15.7059695827888,1.66897109721957,0,1,e280116060000209e445ba0a,,,,,,
85800219,1,15.7059695827888,1.6444274046134,0,1,e280116060000209e445ba0a,,,,,,
85820118,1,15.7059695827888,1.65056332776494,0,1,e280116060000209e445ba0a,,,,,,
85840545,1,15.7059695827888,1.66897109721957,0,1,e280116060000209e445ba0a,,,,,,
85860300,1,15.7059695827888,1.61374778885569,0,1,e280116060000209e445ba0a,,,,,,
85872787,1,15.7059695827888,1.71805848243191,0,1,e280116060000209e445ba0a,,,,,,
85886337,1,15.7059695827888,1.69965071297729,0,1,e280116060000209e445ba0a,,,,,,
85921540,1,15.7059695827888,1.66283517406803,0,1,e280116060000209e445ba0a,,,,,,
85951655,1,15.7059695827888,1.62601963515877,0,1,e280116060000209e445ba0a,,,,,,
85981892,1,15.70593773204,2.13530125673681,0,1,e280116060000209e445ba0a,,,,,,
85997745,1,30.70593773204,3.77972866135022,1,0,e280116060000209e4454c2a,,,,,,
86011148,1,15.70593773204,2.07394202522138,0,1,e280116060000209e445ba0a,,,,,,
86027753,1,15.70593773204,2.0616701789183,0,1,e280116060000209e445ba0a,,,,,,
86041548,1,15.70593773204,2.11689348728218,0,1,e280116060000209e445ba0a,,,,,,
86072637,1,15.70593773204,2.06780610206984,0,1,e280116060000209e445ba0a,,,,,,
86111109,1,31.70593773204,3.87176750862335,1,0,e280116060000209e4454c2a,,,,,,
86122970,1,15.70593773204,2.05553425576675,0,1,e280116060000209e445ba0a,,,,,,
86160765,1,15.70593773204,2.08621387152447,0,1,e280116060000209e445ba0a,,,,,,
86172966,1,15.70593773204,2.07394202522138,0,1,e280116060000209e445ba0a,,,,,,
86192037,1,15.705900593329,0.987883627398352,0,1,e280116060000209e445ba0a,,,,,,
86206214,1,15.705900593329,0.994019550549895,0,1,e280116060000209e445ba0a,,,,,,
86241680,1,15.705900593329,1.01242732000452,0,1,e280116060000209e445ba0a,,,,,,
86271879,1,15.705900593329,0.994019550549895,0,1,e280116060000209e445ba0a,,,,,,
86302071,1,15.705900593329,0.963339934792182,0,1,e280116060000209e445ba0a,,,,,,
86331774,1,15.705900593329,1.00629139685298,0,1,e280116060000209e445ba0a,,,,,,
86351961,1,15.705900593329,1.00015547370143,0,1,e280116060000209e445ba0a,,,,,,
86387873,1,16.7058581724861,3.96994227904803,0,1,e280116060000209e445ba0a,,,,,,
86410384,1,32.7058581724861,0.220893233455532,0,0,e280116060000209e4454a0a,,,,,,
86424213,1,31.7058581724861,0.0920388472731384,1,0,e280116060000209e4454c2a,,,,,,
86437560,1,32.7058581724861,0.177941771394734,1,0,e280116060000209e4454c2a,,,,,,
86460591,1,16.7058581724861,3.98835004850266,0,1,e280116060000209e445ba0a,,,,,,
86480458,1,16.7058581724861,3.96380635589649,0,1,e280116060000209e445ba0a,,,,,,
86493438,1,16.7058581724861,3.98835004850266,0,1,e280116060000209e445ba0a,,,,,,
86520585,1,16.7058581724861,3.98221412535112,0,1,e280116060000209e445ba0a,,,,,,
86533022,1,16.7058581724861,3.96994227904803,0,1,e280116060000209e445ba0a,,,,,,
86546230,1,32.7058581724861,4.67557344147543,1,1,e280116060000209e445f01a,,,,,,
86559533,1,16.7058581724861,3.97607820219958,0,1,e280116060000209e445ba0a,,,,,,
86572557,1,32.7058581724861,0.50314569842649,0,0,e280116060000209e4454a0a,,,,,,
86591596,1,15.7058104753317,2.23347602716149,0,1,e280116060000209e445ba0a,,,,,,
86604899,1,15.7058104753317,2.27029156607074,0,1,e280116060000209e445ba0a,,,,,,
86630973,1,32.7058104753317,4.20310735880665,1,0,e280116060000209e4454c2a,,,,,,
86643812,1,15.7058104753317,2.2212041808584,0,1,e280116060000209e445ba0a,,,,,,
86670352,1,15.7058104753317,2.28256341237383,0,1,e280116060000209e445ba0a,,,,,,
86690255,1,15.7058104753317,2.24574787346457,0,1,e280116060000209e445ba0a,,,,,,
86710131,1,15.7058104753317,2.30710710498,0,1,e280116060000209e445ba0a,,,,,,
86731342,1,32.7058104753317,4.04970928001809,1,0,e280116060000209e4454c2a,,,,,,
86750304,1,15.7058104753317,2.27029156607074,0,1,e280116060000209e445ba0a,,,,,,
86762584,1,15.7058104753317,2.25801971976766,0,1,e280116060000209e445ba0a,,,,,,
86796383,1,16.7057575076768,4.85351521287016,0,1,e280116060000209e445ba0a,,,,,,
86820165,1,29.7057575076768,1.74260217503808,0,0,e280116060000209e4454a0a,,,,,,
86840282,1,16.7057575076768,4.85965113602171,0,1,e280116060000209e445ba0a,,,,,,
86853185,1,32.7057575076768,5.46710752802442,1,1,e280116060000209e445f01a,,,,,,
86865709,1,34.7057575076768,1.34990309333936,1,0,e280116060000209e4454c2a,,,,,,
86890769,1,16.7057575076768,4.86578705917325,0,1,e280116060000209e445ba0a,,,,,,
86910168,1,29.7057575076768,1.83464102231122,0,0,e280116060000209e4454a0a,,,,,,
86924026,1,31.7057575076768,5.48551529747905,1,1,e280116060000209e445f01a,,,,,,
86950514,1,30.7057575076768,1.82850509915968,0,0,e280116060000209e4454a0a,,,,,,
86963729,1,32.7057575076768,5.60209783735836,1,1,e280116060000209e445f01a,,,,,,
86975552,1,29.7057575076768,1.87145656122048,0,0,e280116060000209e4454a0a,,,,,,
86988681,1,33.7057575076768,1.16582539879308,1,0,e280116060000209e4454c2a,,,,,,
87010404,1,15.7056992753226,1.38058270909707,0,1,e280116060000209e445ba0a,,,,,,
87023294,1,15.7056992753226,1.38058270909707,0,1,e280116060000209e445ba0a,,,,,,
87049992,1,15.7056992753226,1.3560390164909,0,1,e280116060000209e445ba0a,,,,,,
87062625,1,15.7056992753226,1.34376717018782,0,1,e280116060000209e445ba0a,,,,,,
87076430,1,15.7056992753226,1.40512640170324,0,1,e280116060000209e445ba0a,,,,,,
87094434,1,15.7056992753226,1.40512640170324,0,1,e280116060000209e445ba0a,,,,,,
87121678,1,15.7056992753226,1.34376717018782,0,1,e280116060000209e445ba0a,,,,,,
87139386,1,15.7056992753226,1.33149532388473,0,1,e280116060000209e445ba0a,,,,,,
87171725,1,15.7056992753226,1.36217493964244,0,1,e280116060000209e445ba0a,,,,,,
87201537,1,15.7056992753226,1.3989904785517,0,1,e280116060000209e445ba0a,,,,,,
87217449,1,31.705635784061,4.54671905529304,1,1,e280116060000209e445f01a,,,,,,
87230166,1,32.705635784061,0.0859029241215959,1,0,e280116060000209e4454c2a,,,,,,
87242371,1,16.705635784061,3.82881604656256,0,1,e280116060000209e445ba0a,,,,,,
87269982,1,16.705635784061,3.84108789286564,0,1,e280116060000209e445ba0a,,,,,,
87290485,1,32.705635784061,5.0744084463257,1,1,e280116060000209e445f01a,,,,,,
87310105,1,16.705635784061,3.84108789286564,0,1,e280116060000209e445ba0a,,,,,,
87323327,1,16.705635784061,3.8349519697141,0,1,e280116060000209e445ba0a,,,,,,
87335743,1,33.705635784061,0.386563158547181,0,0,e280116060000209e4454a0a,,,,,,
87348162,1,31.705635784061,0.245436926061702,0,0,e280116060000209e4454a0a,,,,,,
87360792,1,16.705635784061,3.84722381601718,0,1,e280116060000209e445ba0a,,,,,,
87373096,1,16.705635784061,3.82268012341101,0,1,e280116060000209e445ba0a,,,,,,
87385495,1,16.705635784061,3.84108789286564,0,1,e280116060000209e445ba0a,,,,,,
87416360,1,32.7055670396741,6.07456392002713,0,0,e280116060000209e4454a0a,,,,,,
87440044,1,16.7055670396741,3.56497135104623,0,1,e280116060000209e445ba0a,,,,,,
87452985,1,33.7055670396741,6.16046684414873,0,0,e280116060000209e4454a0a,,,,,,
87465184,1,16.7055670396741,3.58337912050085,0,1,e280116060000209e445ba0a,,,,,,
87478001,1,33.7055670396741,0.0674951546669682,0,0,e280116060000209e4454a0a,,,,,,
87490013,1,15.7055670396741,3.57724319734931,0,1,e280116060000209e445ba0a,,,,,,
87510036,1,31.7055670396741,4.57739867105075,1,1,e280116060000209e445f01a,,,,,,
87523662,1,15.7055670396741,3.57724319734931,0,1,e280116060000209e445ba0a,,,,,,
87550465,1,32.7055670396741,5.90889399493548,1,0,e280116060000209e4454c2a,,,,,,
87570099,1,15.7055670396741,3.59565096680394,0,1,e280116060000209e445ba0a,,,,,,
87590544,1,31.7055670396741,4.30128212923133,1,1,e280116060000209e445f01a,,,,,,
87602642,1,15.7055670396741,3.57724319734931,0,1,e280116060000209e445ba0a,,,,,,
87621413,1,16.7054930479346,5.6082337605099,0,1,e280116060000209e445ba0a,,,,,,
87640197,1,16.7054930479346,5.55914637529756,0,1,e280116060000209e445ba0a,,,,,,
87660107,1,16.7054930479346,5.59596191420681,0,1,e280116060000209e445ba0a,,,,,,
87673230,1,16.7054930479346,5.6082337605099,0,1,e280116060000209e445ba0a,,,,,,
87700435,1,16.7054930479346,5.59596191420681,0,1,e280116060000209e445ba0a,,,,,,
87720188,1,16.7054930479346,5.61436968366144,0,1,e280116060000209e445ba0a,,,,,,
87740205,1,31.7054930479346,3.05568972946819,0,0,e280116060000209e4454a0a,,,,,,
87753185,1,16.7054930479346,5.57755414475219,0,1,e280116060000209e445ba0a,,,,,,
87765738,1,30.7054930479346,2.98205865164968,0,0,e280116060000209e4454a0a,,,,,,
87790053,1,16.7054930479346,5.59596191420681,0,1,e280116060000209e445ba0a,,,,,,
87802668,1,35.7054930479346,2.34392264388925,1,0,e280116060000209e4454c2a,,,,,,
87821481,1,15.7054138146057,0.368155389092553,0,1,e280116060000209e445ba0a,,,,,,
87834091,1,33.7054138146057,1.71805848243191,1,0,e280116060000209e4454c2a,,,,,,
87860145,1,16.7054138146057,0.411106851153351,0,1,e280116060000209e445ba0a,,,,,,
87880656,1,32.7054138146057,1.71192255928037,1,0,e280116060000209e4454c2a,,,,,,
87892539,1,16.7054138146057,0.429514620607979,0,1,e280116060000209e445ba0a,,,,,,
87920205,1,16.7054138146057,0.423378697456436,0,1,e280116060000209e445ba0a,,,,,,
87940572,1,16.7054138146057,0.392699081698724,0,1,e280116060000209e445ba0a,,,,,,
87952519,1,15.7054138146057,0.380427235395639,0,1,e280116060000209e445ba0a,,,,,,
87965573,1,16.7054138146057,0.429514620607979,0,1,e280116060000209e445ba0a,,,,,,
87990073,1,15.7054138146057,0.362019465941011,0,1,e280116060000209e445ba0a,,,,,,
88002697,1,16.7054138146057,0.423378697456436,0,1,e280116060000209e445ba0a,,,,,,
88015520,1,32.7054138146057,2.05553425576675,1,0,e280116060000209e4454c2a,,,,,,
88028781,1,16.705329345441,6.2709134608765,0,1,e280116060000209e445ba0a,,,,,,
88050042,1,31.705329345441,3.73064127613787,0,0,e280116060000209e4454a0a,,,,,,
88070066,1,31.705329345441,3.85949566232027,0,0,e280116060000209e4454a0a,,,,,,
88090511,1,31.705329345441,3.94539858644186,0,0,e280116060000209e4454a0a,,,,,,
88110110,1,16.705329345441,0.0368155389092553,0,1,e280116060000209e445ba0a,,,,,,
88123117,1,35.705329345441,3.04955380631665,1,0,e280116060000209e4454c2a,,,,,,
88150485,1,31.705329345441,3.42384511856075,0,0,e280116060000209e4454a0a,,,,,,
88163100,1,16.705329345441,0.0674951546669682,0,1,e280116060000209e445ba0a,,,,,,
88190334,1,31.705329345441,3.74291312244096,0,0,e280116060000209e4454a0a,,,,,,
88202582,1,36.705329345441,3.2152237314083,1,0,e280116060000209e4454c2a,,,,,,
88240165,1,15.7052396461847,4.23378697456437,0,1,e280116060000209e445ba0a,,,,,,
88260208,1,31.7052396461847,0.865165164367501,0,0,e280116060000209e4454a0a,,,,,,
88273519,1,33.7052396461847,0.331339850183298,1,0,e280116060000209e4454c2a,,,,,,
88300017,1,31.7052396461847,0.828349625458246,0,0,e280116060000209e4454a0a,,,,,,
88312636,1,16.7052396461847,4.23992289771591,0,1,e280116060000209e445ba0a,,,,,,
88350082,1,16.7052396461847,4.20310735880665,0,1,e280116060000209e445ba0a,,,,,,
88362922,1,32.7052396461847,4.92101036753713,1,1,e280116060000209e445f01a,,,,,,
88375730,1,33.7052396461847,5.21553467881118,1,1,e280116060000209e445f01a,,,,,,
88387923,1,31.7052396461847,0.50314569842649,1,0,e280116060000209e4454c2a,,,,,,
88410150,1,31.7052396461847,4.85351521287016,1,1,e280116060000209e445f01a,,,,,,
88430196,1,32.7052396461847,5.11735990838649,1,1,e280116060000209e445f01a,,,,,,
88447297,1,16.7051447225715,0.153398078788564,0,1,e280116060000209e445ba0a,,,,,,
88470014,1,16.7051447225715,0.141126232485478,0,1,e280116060000209e445ba0a,,,,,,
88490130,1,33.7051447225715,1.07992247467149,1,0,e280116060000209e4454c2a,,,,,,
88503376,1,32.7051447225715,1.28240793867239,1,0,e280116060000209e4454c2a,,,,,,
88530320,1,16.7051447225715,0.196349540849362,0,1,e280116060000209e445ba0a,,,,,,
88550215,1,32.7051447225715,1.54625263418872,1,0,e280116060000209e4454c2a,,,,,,
88563228,1,31.7051447225715,1.33763124703627,1,0,e280116060000209e4454c2a,,,,,,
88575642,1,16.7051447225715,0.159534001940106,0,1,e280116060000209e445ba0a,,,,,,
88588172,1,32.7051447225715,1.50330117212792,1,0,e280116060000209e4454c2a,,,,,,
88610309,1,16.7051447225715,0.153398078788564,0,1,e280116060000209e445ba0a,,,,,,
88623020,1,32.7051447225715,1.55852448049181,1,0,e280116060000209e4454c2a,,,,,,
88641532,1,16.7050445803269,3.7060975835317,0,1,e280116060000209e445ba0a,,,,,,
88653840,1,32.7050445803269,5.95798138014783,1,0,e280116060000209e4454c2a,,,,,,
88680167,1,16.7050445803269,3.71836942983479,0,1,e280116060000209e445ba0a,,,,,,
88693066,1,16.7050445803269,3.71836942983479,0,1,e280116060000209e445ba0a,,,,,,
88720335,1,16.7050445803269,3.69382573722862,0,1,e280116060000209e445ba0a,,,,,,
88740354,1,16.7050445803269,3.72450535298633,0,1,e280116060000209e445ba0a,,,,,,
88760178,1,16.7050445803269,3.69996166038016,0,1,e280116060000209e445ba0a,,,,,,
88773143,1,16.7050445803269,3.69382573722862,0,1,e280116060000209e445ba0a,,,,,,
88785564,1,16.7050445803269,3.71223350668325,0,1,e280116060000209e445ba0a,,,,,,
88810483,1,16.7050445803269,3.71223350668325,0,1,e280116060000209e445ba0a,,,,,,
88830356,1,16.7050445803269,3.71223350668325,0,1,e280116060000209e445ba0a,,,,,,
88850269,1,31.7049392251666,3.98835004850266,0,0,e280116060000209e4454a0a,,,,,,
88870082,1,16.7049392251666,0.343611696486383,0,1,e280116060000209e445ba0a,,,,,,
88884411,1,16.7049392251666,0.337475773334841,0,1,e280116060000209e445ba0a,,,,,,
88910009,1,15.7049392251666,0.362019465941011,0,1,e280116060000209e445ba0a,,,,,,
88930361,1,36.7049392251666,3.42384511856075,1,0,e280116060000209e4454c2a,,,,,,
88950333,1,31.7049392251666,3.97607820219958,0,0,e280116060000209e4454a0a,,,,,,
88970083,1,31.7049392251666,4.14174812729123,0,0,e280116060000209e4454a0a,,,,,,
88990329,1,16.7049392251666,0.349747619637926,0,1,e280116060000209e445ba0a,,,,,,
89010240,1,16.7049392251666,0.362019465941011,0,1,e280116060000209e445ba0a,,,,,,
89030152,1,36.7049392251666,3.4177091954092,1,0,e280116060000209e4454c2a,,,,,,
89050190,1,16.7048286627973,0.300660234425585,0,1,e280116060000209e445ba0a,,,,,,
89062575,1,16.7048286627973,0.300660234425585,0,1,e280116060000209e445ba0a,,,,,,
89100137,1,16.7048286627973,0.26384469551633,0,1,e280116060000209e445ba0a,,,,,,
89120158,1,16.7048286627973,0.257708772364787,0,1,e280116060000209e445ba0a,,,,,,
89140661,1,16.7048286627973,0.300660234425585,0,1,e280116060000209e445ba0a,,,,,,
89153113,1,16.7048286627973,0.276116541819415,0,1,e280116060000209e445ba0a,,,,,,
89180408,1,16.7048286627973,0.251572849213245,0,1,e280116060000209e445ba0a,,,,,,
89192885,1,16.7048286627973,0.306796157577128,0,1,e280116060000209e445ba0a,,,,,,
89204735,1,16.7048286627973,0.2883883881225,0,1,e280116060000209e445ba0a,,,,,,
89217653,1,16.7048286627973,0.306796157577128,0,1,e280116060000209e445ba0a,,,,,,
89240067,1,16.7048286627973,0.294524311274043,0,1,e280116060000209e445ba0a,,,,,,
89260125,1,16.7047128989161,0.865165164367501,0,1,e280116060000209e445ba0a,,,,,,
89280356,1,16.7047128989161,0.840621471761331,0,1,e280116060000209e445ba0a,,,,,,
89292775,1,15.7047128989161,0.871301087519044,0,1,e280116060000209e445ba0a,,,,,,
89320191,1,15.7047128989161,0.828349625458246,0,1,e280116060000209e445ba0a,,,,,,
89334634,1,16.7047128989161,0.901980703276757,0,1,e280116060000209e445ba0a,,,,,,
89361680,1,16.7047128989161,0.865165164367501,0,1,e280116060000209e445ba0a,,,,,,
89381628,1,16.7047128989161,0.895844780125214,0,1,e280116060000209e445ba0a,,,,,,
89411372,1,16.7047128989161,0.828349625458246,0,1,e280116060000209e445ba0a,,,,,,
89441556,1,16.7047128989161,0.901980703276757,0,1,e280116060000209e445ba0a,,,,,,
89461782,1,16.7045919392108,0.662679700366597,0,1,e280116060000209e445ba0a,,,,,,
89490289,1,16.7045919392108,0.607456392002714,0,1,e280116060000209e445ba0a,,,,,,
89510074,1,16.7045919392108,0.613592315154256,0,1,e280116060000209e445ba0a,,,,,,
89523829,1,31.7045919392108,2.19666048825223,1,0,e280116060000209e4454c2a,,,,,,
89536255,1,31.7045919392108,2.37460225964697,1,0,e280116060000209e4454c2a,,,,,,
89571487,1,31.7045919392108,2.38073818279851,1,0,e280116060000209e4454c2a,,,,,,
89590475,1,16.7045919392108,0.576776776245001,0,1,e280116060000209e445ba0a,,,,,,
89610335,1,16.7045919392108,0.613592315154256,0,1,e280116060000209e445ba0a,,,,,,
89623493,1,16.7045919392108,0.589048622548086,0,1,e280116060000209e445ba0a,,,,,,
89636976,1,31.7045919392108,2.23347602716149,1,0,e280116060000209e4454c2a,,,,,,
89651934,1,31.7045919392108,2.12916533358527,1,0,e280116060000209e4454c2a,,,,,,
89670811,1,15.7044657893599,1.50330117212792,0,1,e280116060000209e445ba0a,,,,,,
89711977,1,15.7044657893599,1.55238855734026,0,1,e280116060000209e445ba0a,,,,,,
89725662,1,15.7044657893599,1.49102932582484,0,1,e280116060000209e445ba0a,,,,,,
89739294,1,15.7044657893599,1.4848934026733,0,1,e280116060000209e445ba0a,,,,,,
89759352,1,15.7044657893599,1.56466040364335,0,1,e280116060000209e445ba0a,,,,,,
89791973,1,15.7044657893599,1.49716524897638,0,1,e280116060000209e445ba0a,,,,,,
89821757,1,15.7044657893599,1.49716524897638,0,1,e280116060000209e445ba0a,,,,,,
89851504,1,15.7044657893599,1.50330117212792,0,1,e280116060000209e445ba0a,,,,,,
89871307,1,16.7043344550326,5.82912699396543,0,1,e280116060000209e445ba0a,,,,,,
89890666,1,31.7043344550326,3.19068003880213,0,0,e280116060000209e4454a0a,,,,,,
